,Time Stamp,Step,Status,Prog Time,Step Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,Energy,StartFreq,EndFreq,SetFreq,AAcMax,VAcMin,VAcMax,mvIdeal,Go,Status.1,U1,Zreal1,Zimg1,ActFreq,EisError,AACStart,MinIntervalTime,CountOfPeriods,UIdeal,AStart,MinDuration,MinPeriods,RemTime,VRelativ,AAmplitude,Betrag,Phase,ChamberT,ChamberSP,Temp45,Unnamed: 41
1745,6/29/2017 11:01:07 AM,52.0,EIS,25:48:37.753,00:04:08.311,5.0,1.0,Pan_5pulse_EIS_0dC,3.61780,0.00000,-1.45002,,0.00100,6000.00000,18.97367,2.00000,-2.00000,20.00000,10.00000,21.00000,16.00000,3.61525,62.15559,-22.38747,18.98734,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.06578,0.16132,66.06448,-19.80823,-20.00000,-20.00000,-17.38393,
1746,6/29/2017 11:01:19 AM,52.0,EIS,25:48:49.613,00:04:20.171,5.0,1.0,Pan_5pulse_EIS_0dC,3.61844,0.00000,-1.45002,,0.00100,6000.00000,14.22824,2.00000,-2.00000,20.00000,10.00000,22.00000,16.00000,3.62008,66.09131,-24.70285,14.21801,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.06797,0.15136,70.55702,-20.49416,-20.00000,-20.00000,-17.38393,
1747,6/29/2017 11:01:30 AM,52.0,EIS,25:49:01.054,00:04:31.612,5.0,1.0,Pan_5pulse_EIS_0dC,3.61844,0.00000,-1.45002,,0.00100,6000.00000,10.66968,2.00000,-2.00000,20.00000,10.00000,23.00000,16.00000,3.61372,70.40395,-27.20892,10.67616,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.06980,0.14174,75.47875,-21.12996,-20.00000,-20.00000,-17.38393,
1748,6/29/2017 11:01:42 AM,52.0,EIS,25:49:12.825,00:04:43.383,5.0,1.0,Pan_5pulse_EIS_0dC,3.61844,0.00000,-1.45002,,0.00100,6000.00000,8.00113,2.00000,-2.00000,20.00000,10.00000,24.00000,16.00000,3.62025,75.18990,-30.00749,8.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.07279,0.13251,80.95659,-21.75642,-20.00000,-20.00000,-17.37272,
1749,6/29/2017 11:01:54 AM,52.0,EIS,25:49:25.082,00:04:55.640,5.0,1.0,Pan_5pulse_EIS_0dC,3.61844,0.00000,-1.45002,,0.00100,6000.00000,6.00000,2.00000,-2.00000,20.00000,10.00000,25.00000,16.00000,3.63051,80.36748,-33.02903,6.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.07282,0.12347,86.88987,-22.34144,-20.00000,-20.00000,-17.38393,
1750,6/29/2017 11:02:05 AM,52.0,EIS,25:49:36.572,00:05:07.130,5.0,1.0,Pan_5pulse_EIS_0dC,3.61844,0.00000,-1.45002,,0.00100,6000.00000,4.49937,2.00000,-2.00000,20.00000,10.00000,26.00000,16.00000,3.61711,86.06629,-36.34768,4.50450,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.07282,0.11515,93.42676,-22.89540,-20.00000,-20.00000,-17.38393,
1751,6/29/2017 11:02:18 AM,52.0,EIS,25:49:48.631,00:05:19.189,5.0,1.0,Pan_5pulse_EIS_0dC,3.61908,0.00000,-1.45002,,0.00100,6000.00000,3.37405,2.00000,-2.00000,20.00000,10.00000,27.00000,16.00000,3.62057,92.43164,-40.03958,3.37079,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.07797,0.10701,100.73121,-23.42132,-20.00000,-20.00000,-17.38393,
1752,6/29/2017 11:02:29 AM,52.0,EIS,25:50:00.020,00:05:30.578,5.0,1.0,Pan_5pulse_EIS_0dC,3.61844,0.00000,-1.45002,,0.00100,6000.00000,2.53018,2.00000,-2.00000,20.00000,10.00000,28.00000,16.00000,3.62049,99.42992,-44.04520,2.53378,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.07976,0.09929,108.74874,-23.89226,-20.00000,-20.00000,-17.38393,
1753,6/29/2017 11:02:41 AM,52.0,EIS,25:50:11.872,00:05:42.430,5.0,1.0,Pan_5pulse_EIS_0dC,3.61908,0.00000,-1.45002,,0.00100,6000.00000,1.89737,2.00000,-2.00000,20.00000,10.00000,29.00000,16.00000,3.61154,107.06235,-48.35076,1.89873,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.08027,0.09196,117.47401,-24.30456,-20.00000,-20.00000,-17.38393,
1754,6/29/2017 11:02:52 AM,52.0,EIS,25:50:23.162,00:05:53.720,5.0,1.0,Pan_5pulse_EIS_0dC,3.61908,0.00000,-1.45002,,0.00100,6000.00000,1.42282,2.00000,-2.00000,20.00000,10.00000,30.00000,16.00000,3.61492,115.36158,-53.10936,1.42045,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.08108,0.08512,126.99960,-24.72007,-20.00000,-20.00000,-17.38393,
1755,6/29/2017 11:03:04 AM,52.0,EIS,25:50:35.158,00:06:05.716,5.0,1.0,Pan_5pulse_EIS_0dC,3.61908,0.00000,-1.45002,,0.00100,6000.00000,1.06697,2.00000,-2.00000,20.00000,10.00000,31.00000,16.00000,3.61221,124.45444,-58.27608,1.06838,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.08173,0.07872,137.42274,-25.09145,-20.00000,-20.00000,-17.38393,
1756,6/29/2017 11:03:16 AM,52.0,EIS,25:50:47.231,00:06:17.789,5.0,1.0,Pan_5pulse_EIS_0dC,3.61908,0.00000,-1.45002,,0.00100,6000.00000,0.80011,2.00000,-2.00000,20.00000,10.00000,32.00000,16.00000,3.61525,134.50444,-64.20702,0.79957,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.08457,0.07277,149.04357,-25.51794,-20.00000,-20.00000,-17.37272,
1757,6/29/2017 11:03:28 AM,52.0,EIS,25:50:58.816,00:06:29.374,5.0,1.0,Pan_5pulse_EIS_0dC,3.61908,0.00000,-1.45002,,0.00100,6000.00000,0.60000,2.00000,-2.00000,20.00000,10.00000,33.00000,16.00000,3.61358,145.82427,-70.72310,0.59904,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.08692,0.06707,162.06935,-25.87285,-20.00000,-20.00000,-17.38393,
1758,6/29/2017 11:03:39 AM,52.0,EIS,25:51:09.613,00:06:40.171,5.0,1.0,Pan_5pulse_EIS_0dC,3.61908,0.00000,-1.45002,,0.00100,6000.00000,0.44994,2.00000,-2.00000,20.00000,10.00000,34.00000,16.00000,3.62088,158.63329,-77.33147,0.44964,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.08941,0.06173,176.47855,-25.98857,-20.00000,-20.00000,-17.38393,
1759,6/29/2017 11:03:49 AM,52.0,EIS,25:51:19.926,00:06:50.484,5.0,1.0,Pan_5pulse_EIS_0dC,3.61908,0.00000,-1.45002,,0.00100,6000.00000,0.33740,2.00000,-2.00000,20.00000,10.00000,35.00000,16.00000,3.61461,173.38987,-83.17944,0.33723,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.08971,0.05666,192.30929,-25.62819,-20.00000,-20.00000,-17.37272,
1760,6/29/2017 11:04:03 AM,52.0,EIS,25:51:33.657,00:07:04.215,5.0,1.0,Pan_5pulse_EIS_0dC,3.61908,0.00000,-1.45002,,0.00100,6000.00000,0.25302,2.00000,-2.00000,20.00000,10.00000,36.00000,16.00000,3.62082,193.51026,-86.72787,0.25270,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.10268,0.05200,212.05647,-24.14108,-20.00000,-20.00000,-17.38393,
1761,6/29/2017 11:04:20 AM,52.0,EIS,25:51:51.566,00:07:22.124,5.0,1.0,Pan_5pulse_EIS_0dC,3.61973,0.00000,-1.45002,,0.00100,6000.00000,0.18974,2.00000,-2.00000,20.00000,10.00000,37.00000,16.00000,3.61637,214.20546,-86.68537,0.18978,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.08969,0.04716,231.08079,-22.03236,-20.00000,-20.00000,-17.38393,
1762,6/29/2017 11:04:43 AM,52.0,EIS,25:52:14.204,00:07:44.762,5.0,1.0,Pan_5pulse_EIS_0dC,3.61973,0.00000,-1.45002,,0.00100,6000.00000,0.14228,2.00000,-2.00000,20.00000,10.00000,38.00000,16.00000,3.61813,234.85044,-83.00526,0.14248,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.07833,0.04329,249.08754,-19.46539,-20.00000,-20.00000,-17.37272,
1763,6/29/2017 11:05:13 AM,52.0,EIS,25:52:44.288,00:08:14.846,5.0,1.0,Pan_5pulse_EIS_0dC,3.61973,0.00000,-1.45002,,0.00100,6000.00000,0.10670,2.00000,-2.00000,20.00000,10.00000,39.00000,16.00000,3.61729,254.50608,-76.01315,0.10678,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.07833,0.04013,265.61503,-16.62927,-20.00000,-20.00000,-17.37272,
1764,6/29/2017 11:05:52 AM,52.0,EIS,25:53:23.388,00:08:53.946,5.0,1.0,Pan_5pulse_EIS_0dC,3.62037,0.00000,-1.45002,,0.00100,6000.00000,0.08001,2.00000,-2.00000,20.00000,10.00000,40.00000,16.00000,3.61868,270.23572,-67.24591,0.07999,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.06587,0.03764,278.47685,-13.97376,-20.00000,-20.00000,-17.37272,
1765,6/29/2017 11:06:44 AM,52.0,EIS,25:54:15.215,00:09:45.773,5.0,1.0,Pan_5pulse_EIS_0dC,3.62101,0.00000,-1.45002,,0.00100,6000.00000,0.06000,2.00000,-2.00000,20.00000,10.00000,41.00000,16.00000,3.62256,283.23886,-58.11201,0.05994,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03828,0.03591,289.13882,-11.59445,-20.00000,-20.00000,-17.38393,
1766,6/29/2017 11:07:52 AM,52.0,EIS,25:55:23.216,00:10:53.774,5.0,1.0,Pan_5pulse_EIS_0dC,3.62101,0.00000,-1.45002,,0.00100,6000.00000,0.04499,2.00000,-2.00000,20.00000,10.00000,42.00000,16.00000,3.62174,292.38063,-49.84610,0.04507,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02602,0.03459,296.59917,-9.67497,-20.00000,-20.00000,-17.38393,
1767,6/29/2017 11:09:23 AM,52.0,EIS,25:56:53.811,00:12:24.369,5.0,1.0,Pan_5pulse_EIS_0dC,3.62230,0.00000,-1.45002,,0.00100,6000.00000,0.03374,2.00000,-2.00000,20.00000,10.00000,43.00000,16.00000,3.62391,299.82480,-42.84447,0.03377,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02060,0.03370,302.87054,-8.13242,-20.00000,-20.00000,-17.38393,
1768,6/29/2017 11:11:23 AM,52.0,EIS,25:58:54.461,00:14:25.019,5.0,1.0,Pan_5pulse_EIS_0dC,3.62294,0.00000,-1.45002,,0.00100,6000.00000,0.02530,2.00000,-2.00000,20.00000,10.00000,44.00000,16.00000,3.62413,305.31141,-37.69324,0.02531,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01649,0.03304,307.62939,-7.03803,-20.00000,-20.00000,-17.37272,
1769,6/29/2017 11:14:03 AM,52.0,EIS,26:01:34.398,00:17:04.956,5.0,1.0,Pan_5pulse_EIS_0dC,3.62423,0.00000,-1.45002,,0.00100,6000.00000,0.01897,2.00000,-2.00000,20.00000,10.00000,45.00000,16.00000,3.62545,309.49688,-34.26207,0.01896,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01129,0.03248,311.38755,-6.31706,-20.00000,-20.00000,-17.37272,
1770,6/29/2017 11:17:36 AM,52.0,EIS,26:05:07.346,00:20:37.904,5.0,1.0,Pan_5pulse_EIS_0dC,3.62552,0.00000,-1.45002,,0.00100,6000.00000,0.01423,2.00000,-2.00000,20.00000,10.00000,46.00000,16.00000,3.62700,314.19653,-32.72052,0.01422,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01503,0.03213,315.89569,-5.94537,-20.00000,-20.00000,-17.38393,
1771,6/29/2017 11:22:20 AM,52.0,EIS,26:09:50.747,00:25:21.305,5.0,1.0,Pan_5pulse_EIS_0dC,3.62745,0.00000,-1.45002,,0.00100,6000.00000,0.01067,2.00000,-2.00000,20.00000,10.00000,47.00000,16.00000,3.62873,318.55825,-32.67167,0.01065,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01315,0.03164,320.22928,-5.85584,-20.00000,-20.00000,-17.37272,
1772,6/29/2017 11:28:36 AM,52.0,EIS,26:16:07.593,00:31:38.151,5.0,1.0,Pan_5pulse_EIS_0dC,3.62938,0.00000,-1.45002,,0.00100,6000.00000,0.00800,2.00000,-2.00000,20.00000,10.00000,48.00000,16.00000,3.63061,322.87824,-34.03756,0.00800,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01315,0.03124,324.66739,-6.01785,-20.00000,-20.00000,-17.37272,
1773,6/29/2017 11:36:59 AM,52.0,EIS,26:24:29.700,00:40:00.258,5.0,1.0,Pan_5pulse_EIS_0dC,3.63131,0.00000,-1.45002,,0.00100,6000.00000,0.00600,2.00000,-2.00000,20.00000,10.00000,49.00000,16.00000,3.63317,328.10751,-37.26700,0.00600,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01728,0.03081,330.21715,-6.47998,-20.00000,-20.00000,-17.58568,
1774,6/29/2017 11:48:08 AM,52.0,EIS,26:35:39.551,00:51:10.109,5.0,1.0,Pan_5pulse_EIS_0dC,3.63388,0.00000,-1.45002,,0.00100,6000.00000,0.00450,2.00000,-2.00000,20.00000,10.00000,50.00000,16.00000,3.63531,333.64633,-41.72889,0.00449,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01775,0.03027,336.24570,-7.12892,-20.00000,-20.00000,-17.37272,
1775,6/29/2017 12:03:00 PM,52.0,EIS,26:50:30.945,01:06:01.503,5.0,1.0,Pan_5pulse_EIS_0dC,3.63581,0.00000,-1.45002,,0.00100,6000.00000,0.00337,2.00000,-2.00000,20.00000,10.00000,51.00000,16.00000,3.63786,340.60085,-47.61766,0.00338,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02362,0.02976,343.91333,-7.95865,-20.00000,-20.00000,-17.58568,
1776,6/29/2017 12:22:46 PM,52.0,EIS,27:10:17.502,01:25:48.060,5.0,1.0,Pan_5pulse_EIS_0dC,3.63903,0.00000,-1.45002,,0.00100,6000.00000,0.00253,2.00000,-2.00000,20.00000,10.00000,52.00000,16.00000,3.64041,348.07798,-55.34533,0.00253,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02405,0.02906,352.45055,-9.03455,-20.00000,-20.00000,-17.37272,
1777,6/29/2017 12:49:11 PM,52.0,EIS,27:36:41.625,01:52:12.183,5.0,1.0,Pan_5pulse_EIS_0dC,3.64160,0.00000,-1.45002,,0.00100,6000.00000,0.00190,2.00000,-2.00000,20.00000,10.00000,53.00000,16.00000,3.64304,357.45868,-64.83927,0.00190,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03081,0.02837,363.29167,-10.28107,-20.00000,-20.00000,-17.37272,
1778,6/29/2017 1:24:20 PM,52.0,EIS,28:11:50.944,02:27:21.502,5.0,1.0,Pan_5pulse_EIS_0dC,3.64353,0.00000,-1.45002,,0.00100,6000.00000,0.00142,2.00000,-2.00000,20.00000,10.00000,54.00000,16.00000,3.64546,368.22465,-76.46210,0.00142,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03081,0.02755,376.07958,-11.73080,-20.00000,-20.00000,-17.38393,
1780,6/28/2017 7:37:08 PM,52.0,EIS,10:24:40.047,00:00:21.437,1.0,1.0,Pan_5pulse_EIS_0dC,4.00512,0.00000,-0.29001,,0.00100,6000.00000,6000.00000,2.00000,-2.00000,20.00000,10.00000,1.00000,16.00000,4.00555,32.03384,6.25997,6000.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99087,0.30358,32.63977,11.05725,-20.00000,-20.00000,-17.57447,
1781,6/28/2017 7:37:19 PM,52.0,EIS,10:24:50.751,00:00:32.141,1.0,1.0,Pan_5pulse_EIS_0dC,4.00512,0.00000,-0.29001,,0.00100,6000.00000,4499.36526,2.00000,-2.00000,20.00000,10.00000,2.00000,16.00000,4.00561,31.91488,4.18938,4571.42871,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.98496,0.30600,32.18867,7.47830,-20.00000,-20.00000,-17.58568,
1782,6/28/2017 7:37:30 PM,52.0,EIS,10:25:01.586,00:00:42.976,1.0,1.0,Pan_5pulse_EIS_0dC,4.00512,0.00000,-0.29001,,0.00100,6000.00000,3374.04795,2.00000,-2.00000,20.00000,10.00000,3.00000,16.00000,4.00912,31.96556,2.26856,3428.57153,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99470,0.31040,32.04596,4.05941,-20.00000,-20.00000,-17.57447,
1783,6/28/2017 7:37:41 PM,52.0,EIS,10:25:12.290,00:00:53.680,1.0,1.0,Pan_5pulse_EIS_0dC,4.00512,0.00000,-0.29001,,0.00100,6000.00000,2530.17902,2.00000,-2.00000,20.00000,10.00000,4.00000,16.00000,4.00691,32.23269,0.49504,2526.31567,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.00527,0.31184,32.23649,0.87989,-20.00000,-20.00000,-17.58568,
1784,6/28/2017 7:37:51 PM,52.0,EIS,10:25:23.015,00:01:04.405,1.0,1.0,Pan_5pulse_EIS_0dC,4.00512,0.00000,-0.29001,,0.00100,6000.00000,1897.36660,2.00000,-2.00000,20.00000,10.00000,5.00000,16.00000,4.00699,32.68095,-0.98671,1882.35291,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01388,0.31009,32.69585,-1.72936,-20.00000,-20.00000,-17.57447,
1785,6/28/2017 7:38:02 PM,52.0,EIS,10:25:33.740,00:01:15.130,1.0,1.0,Pan_5pulse_EIS_0dC,4.00512,0.00000,-0.29001,,0.00100,6000.00000,1422.82422,2.00000,-2.00000,20.00000,10.00000,6.00000,16.00000,4.01037,33.23193,-2.20527,1432.83582,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.01844,0.30579,33.30502,-3.79658,-20.00000,-20.00000,-17.57447,
1786,6/28/2017 7:38:13 PM,52.0,EIS,10:25:44.564,00:01:25.954,1.0,1.0,Pan_5pulse_EIS_0dC,4.00512,0.00000,-0.29001,,0.00100,6000.00000,1066.96765,2.00000,-2.00000,20.00000,10.00000,7.00000,16.00000,4.01103,33.95275,-3.40225,1066.66663,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02432,0.30019,34.12279,-5.72225,-20.00000,-20.00000,-17.57447,
1787,6/28/2017 7:38:24 PM,52.0,EIS,10:25:55.461,00:01:36.851,1.0,1.0,Pan_5pulse_EIS_0dC,4.00576,0.00000,-0.29001,,0.00100,6000.00000,800.11286,2.00000,-2.00000,20.00000,10.00000,8.00000,16.00000,4.01478,34.78417,-4.49868,800.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02786,0.29306,35.07387,-7.36924,-20.00000,-20.00000,-17.58568,
1788,6/28/2017 7:38:35 PM,52.0,EIS,10:26:06.445,00:01:47.835,1.0,1.0,Pan_5pulse_EIS_0dC,4.00576,0.00000,-0.29001,,0.00100,6000.00000,600.00000,2.00000,-2.00000,20.00000,10.00000,9.00000,16.00000,4.00307,35.74253,-5.56858,600.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.02786,0.28509,36.17371,-8.85532,-20.00000,-20.00000,-17.58568,
1789,6/28/2017 7:38:46 PM,52.0,EIS,10:26:17.682,00:01:59.072,1.0,1.0,Pan_5pulse_EIS_0dC,4.00576,0.00000,-0.29001,,0.00100,6000.00000,449.93653,2.00000,-2.00000,20.00000,10.00000,10.00000,16.00000,4.00735,36.83225,-6.64142,450.70422,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03445,0.27640,37.42623,-10.22147,-20.00000,-20.00000,-17.58568,
1790,6/28/2017 7:38:58 PM,52.0,EIS,10:26:29.176,00:02:10.566,1.0,1.0,Pan_5pulse_EIS_0dC,4.00576,0.00000,-0.29001,,0.00100,6000.00000,337.40480,2.00000,-2.00000,20.00000,10.00000,11.00000,16.00000,4.00632,38.08907,-7.76795,336.84210,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.03445,0.26714,38.87311,-11.52692,-20.00000,-20.00000,-17.57447,
1791,6/28/2017 7:39:09 PM,52.0,EIS,10:26:40.896,00:02:22.286,1.0,1.0,Pan_5pulse_EIS_0dC,4.00576,0.00000,-0.29001,,0.00100,6000.00000,253.01790,2.00000,-2.00000,20.00000,10.00000,12.00000,16.00000,3.99996,39.48729,-8.93387,253.29816,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04145,0.25724,40.48530,-12.74835,-20.00000,-20.00000,-17.58568,
1792,6/28/2017 7:39:21 PM,52.0,EIS,10:26:53.050,00:02:34.440,1.0,1.0,Pan_5pulse_EIS_0dC,4.00576,0.00000,-0.29001,,0.00100,6000.00000,189.73666,2.00000,-2.00000,20.00000,10.00000,13.00000,16.00000,4.01546,41.10049,-10.19429,189.72333,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04677,0.24720,42.34588,-13.93014,-20.00000,-20.00000,-17.57447,
1793,6/28/2017 7:39:33 PM,52.0,EIS,10:27:04.734,00:02:46.124,1.0,1.0,Pan_5pulse_EIS_0dC,4.00576,0.00000,-0.29001,,0.00100,6000.00000,142.28242,2.00000,-2.00000,20.00000,10.00000,14.00000,16.00000,4.01554,42.92411,-11.54502,142.43323,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.04905,0.23601,44.44959,-15.05421,-20.00000,-20.00000,-17.57447,
1794,6/28/2017 7:39:45 PM,52.0,EIS,10:27:16.698,00:02:58.088,1.0,1.0,Pan_5pulse_EIS_0dC,4.00576,0.00000,-0.29001,,0.00100,6000.00000,106.69676,2.00000,-2.00000,20.00000,10.00000,15.00000,16.00000,4.00773,45.00447,-12.99952,106.66666,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.05359,0.22491,46.84432,-16.11133,-20.00000,-20.00000,-17.57447,
1795,6/28/2017 7:39:57 PM,52.0,EIS,10:27:28.196,00:03:09.586,1.0,1.0,Pan_5pulse_EIS_0dC,4.00576,0.00000,-0.29001,,0.00100,6000.00000,80.01129,2.00000,-2.00000,20.00000,10.00000,16.00000,16.00000,3.99877,47.33675,-14.54768,80.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.05359,0.21348,49.52174,-17.08340,-20.00000,-20.00000,-17.37272,
1796,6/28/2017 7:40:08 PM,52.0,EIS,10:27:39.983,00:03:21.373,1.0,1.0,Pan_5pulse_EIS_0dC,4.00576,0.00000,-0.29001,,0.00100,6000.00000,60.00000,2.00000,-2.00000,20.00000,10.00000,17.00000,16.00000,3.99760,49.92592,-16.20274,60.00000,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.06050,0.20204,52.48930,-17.98010,-20.00000,-20.00000,-17.49601,
1797,6/28/2017 7:40:20 PM,52.0,EIS,10:27:51.391,00:03:32.781,1.0,1.0,Pan_5pulse_EIS_0dC,4.00576,0.00000,-0.29001,,0.00100,6000.00000,44.99365,2.00000,-2.00000,20.00000,10.00000,18.00000,16.00000,4.00790,52.83771,-17.97830,44.94382,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.06321,0.19050,55.81257,-18.79113,-20.00000,-20.00000,-17.57447,
1798,6/28/2017 7:40:32 PM,52.0,EIS,10:28:03.110,00:03:44.500,1.0,1.0,Pan_5pulse_EIS_0dC,4.00576,0.00000,-0.29001,,0.00100,6000.00000,33.74048,2.00000,-2.00000,20.00000,10.00000,19.00000,16.00000,4.00800,56.05270,-19.87733,33.70787,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.06513,0.17909,59.47279,-19.52546,-20.00000,-20.00000,-17.58568,
1799,6/28/2017 7:40:44 PM,52.0,EIS,10:28:15.278,00:03:56.668,1.0,1.0,Pan_5pulse_EIS_0dC,4.00641,0.00000,-0.29001,,0.00100,6000.00000,25.30179,2.00000,-2.00000,20.00000,10.00000,20.00000,16.00000,4.01598,59.57310,-21.89943,25.31646,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.06669,0.16806,63.47077,-20.18373,-20.00000,-20.00000,-17.57447,
1800,6/28/2017 7:40:55 PM,52.0,EIS,10:28:26.839,00:04:08.229,1.0,1.0,Pan_5pulse_EIS_0dC,4.00641,0.00000,-0.29001,,0.00100,6000.00000,18.97367,2.00000,-2.00000,20.00000,10.00000,21.00000,16.00000,4.00160,63.41051,-24.07247,18.98734,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.06942,0.15767,67.82608,-20.78821,-20.00000,-20.00000,-17.58568,
1801,6/28/2017 7:41:07 PM,52.0,EIS,10:28:38.711,00:04:20.101,1.0,1.0,Pan_5pulse_EIS_0dC,4.00641,0.00000,-0.29001,,0.00100,6000.00000,14.22824,2.00000,-2.00000,20.00000,10.00000,22.00000,16.00000,4.00183,67.57540,-26.43784,14.21801,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.06975,0.14742,72.56303,-21.36716,-20.00000,-20.00000,-17.36151,
1802,6/28/2017 7:41:19 PM,52.0,EIS,10:28:50.563,00:04:31.953,1.0,1.0,Pan_5pulse_EIS_0dC,4.00641,0.00000,-0.29001,,0.00100,6000.00000,10.66968,2.00000,-2.00000,20.00000,10.00000,23.00000,16.00000,4.01903,72.02851,-29.01946,10.67616,0.00000,0.02000,10.00000,3.00000,0.00000,0.00000,0.00000,0.00000,0.00000,1.07007,0.13780,77.65459,-21.94394,-20.00000,-20.00000,-17.57447,
